date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-11","2558823782","일반원룸","원룸","1억","20","12.85","10/12","","","","6만 5,000원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1억
/
20만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558823782"
"2025-11-11","2560334684","일반원룸","원룸","200","33","22.48","4/7","","","","7만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
위반건축물여부 해당
2025. 11. 10. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2560334684"
"2025-11-11","2559587859","일반원룸","원룸","5,000","40","31.99","2/12","","","","5만원","즉시입주","월세
확인매물 2025. 11. 05.
기본 정보
보증금/월세
5,000
/
40만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559587859"
"2025-11-11","2560537883","일반원룸","원룸","500","42","19.84","2/4","","","","6만원","즉시입주 협의 가능","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2560537883"
"2025-11-11","2560394793","도시형생활주택","원룸","500","65","14.02","13/15","","","","11만원","즉시입주","거주하기 좋은 복","3","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2560394793"
"2025-11-11","2559896061","도시형생활주택","원룸","8,600","25","12","10/14","","","","8만원","즉시입주","형
* 실","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2559896061"
"2025-11-11","2559941903","일반원룸","원룸","65","65","12.15","중/14","","","","10만원","즉시입주","= 씽크대 세탁기 냉장고 옷장 인덕션 에어컨 티비
★ 선납조건(3개월)
2025. 11. 7. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2559941903"
"2025-11-11","2559895649","일반원룸","원룸","5,000","35","12.13","중/14","","","","8만원","즉시입주 협의 가능","▣파출소옆
2025. 11. 7. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2559895649"
"2025-11-11","2558636207","일반원룸","원룸","4,000","50","19.65","5/12","","","","6만원","즉시입주 협의 가능","보증금조정가
집주인
확인매물 2025. 10. 31.
기본 정보
보증금/월세
4,000
/
50만원","3","/주변환경★
＊까치산 역세권
＊시스템에어컨,빌트인냉장고,인덕션,붙박이장
＊주거환경 및 편의시설등 교통/입지가 좋은 생활환경
＊입지좋은 풀","성지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558636207"
"2025-11-11","2558305048","일반원룸","원룸","1,000","35","16.5","3/9","","","","15만원","즉시입주","","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558305048"
"2025-11-11","2558437322","일반원룸","원룸","1,000","50","19.8","2/10","","","","7만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558437322"
"2025-11-11","2558519818","일반원룸","원룸","8,895","12","14.22","고/9","","","","6만 5,000원","2025년 11월 30일 협의 가능","굿
▣","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2558519818"
"2025-11-11","2560335757","일반원룸","원룸","500","43","24.8","5/6","","","","8만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2560335757"
"2025-11-11","2560303609","도시형생활주택","원룸","8,660","22","13.79","8/14","","","","7만원","2025년 11월 30일 협의 가능","보증금대출가능 HF보증보험가입가능
확인매물 2025. 11. 10.
기본 정보
보증금/월세
8,660
/
22만원","2","","행복한부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560303609"
"2025-11-11","2560318028","일반원룸","원룸","500","42","21.49","3/5","","","","6만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2560318028"
"2025-11-11","2560333043","일반원룸","원룸","500","39","17.26","5/6","","","","8만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2560333043"
"2025-11-11","2558519716","일반원룸","원룸","8,895","12","14.22","고/9","","","","6만 5,000원","2025년 11월 30일 협의 가능","굿
▣","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2558519716"
"2025-11-11","2558257428","도시형생활주택","원룸","1,000","82","18.54","9/14","","","","7만원","2025년 11월 15일","복","0","","샛별공인중개사사무소","","","https://m.land.naver.com/article/info/2558257428"
"2025-11-11","2560037616","오피스텔","원룸","1,000","50","27.69","2/5","","","","5만원","2025년 12월 초순 협의 가능","관리비 포함 1000/55만원","3","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2560037616"
"2025-11-11","2558048254","일반원룸","원룸","1,000","35","16.5","3/9","","","","15만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
1,000
/
35만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558048254"
"2025-11-11","2557971603","일반원룸","원룸","1,000","82","18.54","9/14","","","","8만원","2025년 11월 중순 협의 가능","복층원룸, 신정네거리초역세권,여성분거주선호도 높음","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557971603"
"2025-11-11","2557971036","일반원룸","원룸","2,000","50","21.7","4/11","","","","7만원","2026년 01월 23일 협의 가능","원룸
집주인
확인매물 2025. 10. 28.
기본 정보
보증금/월세
2,000
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557971036"
"2025-11-11","2560003980","일반원룸","원룸","4,000","43","15.26","9/15","","","","7만원","2026년 01월 24일 협의 가능","","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2560003980"
"2025-11-11","2559926878","일반원룸","원룸","1,000","63","26.9","7/7","","","","6만원","2026년 01월 하순 협의 가능","","0","","일등공인중개사사무소","","","https://m.land.naver.com/article/info/2559926878"
"2025-11-11","2559913931","일반원룸","원룸","4,000","50","14.02","14/16","","","","12만원","즉시입주","입주청소도 필요없는 깨끗함 주차 가능 엘베있음","3","","신정사거리공인중개사사무소","","","https://m.land.naver.com/article/info/2559913931"
"2025-11-11","2560025925","일반원룸","원룸","1,000","55","28.1","5/6","","","","10만원","즉시입주 협의 가능","들이 깔끔하고 쾌적한 인테리어!!
👍방 크기 당연 좋습니다!!
👍컨디션 당연 좋습니다!!
👍주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!!
📌매물특징
📍오픈형 원룸 깔끔한 인테리어!!
📍풀","2","📍오픈형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2560025925"
"2025-11-11","2560028053","일반원룸","원룸","2,000","60","18.84","2/12","","","","10만원","즉시입주 협의 가능","들이 깔끔하고 쾌적한 인테리어!!
👍평수 당연 좋습니다!!
👍컨디션 당연 좋습니다!!
👍채광,환기 당연 좋습니다!!
👍주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!!
📌매물특징
📍오픈형 원룸 깔끔한 인테리어!!
📍깔끔한 풀","2","📍오픈형 원룸 깔끔한 인테리어!!
📍깔끔한 풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2560028053"
"2025-11-11","2557884210","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2557884210"
"2025-11-11","2557735516","일반원룸","원룸","500","35","19.83","3/3","","","","4만 5,000원","2025년 09월 하순 협의 가능","원룸 안전귀가
집주인
확인매물 2025. 10. 27.
기본 정보
보증금/월세
500
/
35만원","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2557735516"
"2025-11-11","2559793183","일반원룸","원룸","1,000","53","16.7","5/8","","","","11만원","2026년 01월 하순 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
👍강서, 양천 최다계약 및 최다물건 보유!
※건축물대장상 주차가능대수는 10대지만 현재 주차가능한 자리 확인 해야됩니다. (상세 내용은 유선","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2559793183"
"2025-11-11","2559730594","일반원룸","원룸","1,000","71","28.14","7/8","","","","15만원","2025년 12월 15일 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2559730594"
"2025-11-11","2559717622","일반원룸","원룸","1억","20","14.02","11/15","","","","8만원","2025년 12월 19일 협의 가능","2017년식, 복","0","","조은공인중개사사무소","","","https://m.land.naver.com/article/info/2559717622"
"2025-11-11","2559768374","일반원룸","원룸","500","45","16.53","7/9","","","","7만원","즉시입주 협의 가능","들이 깔끔하고 쾌적한 인테리어!!
👍컨디션 당연 좋습니다!
👍채광,환기 당연 좋습니다!
👍주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!
📌매물특징
📍오픈형 원룸 깔끔한 인테리어!!
📍풀","2","📍오픈형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2559768374"
"2025-11-11","2559676789","일반원룸","원룸","300","29","11.3","3/8","","","","6만원","즉시입주 협의 가능","들이 깔끔하고 쾌적한 인테리어!!
👍컨디션 당연 좋습니다!!
👍주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!!
📌매물특징
📍오픈형 원룸 깔끔한 인테리어!!
📍풀","2","📍오픈형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2559676789"
"2025-11-11","2559494136","일반원룸","원룸","500","60","16.5","3/9","","","","10만원","2025년 12월 01일 협의 가능","원룸
확인매물 2025. 11. 05.
기본 정보
보증금/월세
500
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559494136"
"2025-11-11","2559650058","일반원룸","원룸","3,000","40","16.53","1/4","","","","7만원","즉시입주 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
※건축물대장상 주차가능대수는 4대지만 현재 주차가능한 자리 확인 해야됩니다. (상세 내용은 유선","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2559650058"
"2025-11-11","2559647386","일반원룸","원룸","500","36","13.22","6/10","","","","16만원","즉시입주","원룸
확인매물 2025. 11. 05.
기본 정보
보증금/월세
500
/
36만원
융자금
시세대비 30% 미만","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2559647386"
"2025-11-11","2559592461","일반원룸","원룸","500","40","12.24","2/5","","","","5만원","즉시입주 협의 가능","","0","","신태양공인중개사사무소","","","https://m.land.naver.com/article/info/2559592461"
"2025-11-11","2559475368","일반원룸","원룸","5,000","45","19.96","3/4","","","","8원","즉시입주","","1","","공인중개사박영순사무소","","","https://m.land.naver.com/article/info/2559475368"
"2025-11-11","2559286994","일반원룸","원룸","500","36","13.22","2/10","","","","16만원","즉시입주 협의 가능",": 냉장고.세탁기,에어컨,옷장
◎","2","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2559286994"
"2025-11-11","2558986521","도시형생활주택","원룸","9,600","10","14.35","8/12","","","","7만 2,000원","2025년 11월 중순 협의 가능","사용료로 5만원 있습니다.
7. 5만원 월세로 넣어도 가능. 임차인 원하는대로 엘에치가능
8. 본물건 공실임으로 언제든","2","","일등공인중개사사무소","","","https://m.land.naver.com/article/info/2558986521"
"2025-11-11","2559189480","일반원룸","원룸","3,000","40","18.56","1/4","","","","7만원","2025년 12월 20일 협의 가능","원룸,건물 내,외부 깔끔
확인매물 2025. 11. 03.
기본 정보
보증금/월세
3,000
/
40만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2559189480"
"2025-11-11","2559468801","일반원룸","원룸","500","40","6","3/5","","","","8만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2559468801"
"2025-11-11","2559181717","일반원룸","원룸","3,000","40","16.93","1/4","","","","7만원","즉시입주 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2559181717"
"2025-11-11","2559451964","일반원룸","원룸","1억 2,000","5","16.5","2/10","","","","8만원","2025년 12월 21일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2559451964"
"2025-11-11","2559215634","도시형생활주택","원룸","1억","20","13.67","6/12","","","","6만 5,000원","2025년 10월 25일 협의 가능","원룸
확인매물 2025. 11. 03.
기본 정보
보증금/월세
1억
/
20만원","3","✅ 까치산역 인근에","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559215634"
"2025-11-11","2559211441","일반원룸","원룸","2,000","40","19.83","7/12","","","","15만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2559211441"
"2025-11-11","2559144230","기타","원룸","500","35","20","B1/3","","","","4만원","즉시입주","원룸
확인매물 2025. 11. 03.
기본 정보
보증금/월세
500
/
35만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559144230"
"2025-11-11","2559144438","기타","원룸","500","30","15","B1/3","","","","4만원","즉시입주","원룸
확인매물 2025. 11. 03.
기본 정보
보증금/월세
500
/
30만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559144438"
"2025-11-11","2558760385","일반원룸","원룸","500","60","19","8/10","","","","10만원","즉시입주 협의 가능","","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558760385"
"2025-11-11","2556544243","일반원룸","원룸","1,000","60","23","9/10","","","","13만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
1,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556544243"
"2025-11-11","2556587050","일반원룸","원룸","5,000","40","31.99","2/12","","","","5만원","즉시입주","❗️
✔ 주방과 안방에 각각 창문있어 쾌적해요.
✔ 주차가능해요
✔ 융자하나도 없는 귀한 매물이에요!
✔ 25.10.20에 직접 찍어온 최신","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556587050"
"2025-11-11","2556505700","일반원룸","원룸","5,000","60","30","3/14","","","","11만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
5,000
/
60만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556505700"
"2025-11-11","2558770660","일반원룸","원룸","500","42","19.84","3/9","","","","7만원","즉시입주","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2558770660"
"2025-11-11","2556499551","원룸형 아파트","원룸","1억","20","19.43","11/12","","","","5만원","2025년 12월 01일 협의 가능","1.5룸. 거실있음. LH,버팀목,중기청
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
1억
/
20만원","3","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556499551"
"2025-11-11","2558586544","일반원룸","원룸","500","35","18.56","2/7","","","","5만원","즉시입주","- 주차 가능
- 주민센터,편의점 등 인프라 최고
- 2,5호선 까치산역 도보10분
- 도보2분거리 버스정류장
* 현신탁등기
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 10. 31. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","0","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2558586544"
"2025-11-11","2558478784","일반원룸","원룸","3,000","43","16.53","4/6","","","","7만원","2025년 12월 01일 협의 가능","에 포함
🏡현재 시세 대비 최저가 매물(직장인 추천!)
🏡풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2558478784"
"2025-11-11","2558670165","도시형생활주택","원룸","3,000","40","13.98","중/12","","","","11만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2558670165"
"2025-11-11","2558674277","일반원룸","원룸","1,000","45","24.48","중/11","","","","15만원","즉시입주 협의 가능","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2558674277"
"2025-11-11","2558670270","도시형생활주택","원룸","1,000","60","17.85","중/9","","","","10만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2558670270"
"2025-11-11","2558509740","일반원룸","원룸","500","56","21.37","4/8","","","","11만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2558509740"
"2025-11-11","2558586614","일반원룸","원룸","500","35","18.56","5/7","","","","5만원","즉시입주","- 주차 가능
- 주민센터,편의점 등 인프라 최고
- 2,5호선 까치산역 도보10분
- 도보2분거리 버스정류장
* 신탁등기
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 10. 31. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","2","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2558586614"
"2025-11-11","2558670614","일반원룸","원룸","500","43","22.5","5/5","","","","5만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방 크기 좋아요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
해당매물은 5","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2558670614"
"2025-11-11","2558586714","일반원룸","원룸","500","35","18.56","4/7","","","","5만원","즉시입주","- 주차 가능
- 주민센터,편의점 등 인프라 최고
- 2,5호선 까치산역 도보10분
- 도보2분거리 버스정류장
* 신탁등기
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 10. 31. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","2","- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2558586714"
"2025-11-11","2556333553","일반원룸","원룸","500","40","16.5","고/9","","","","15만원","즉시입주 협의 가능","","2","","153공인중개사사무소","","","https://m.land.naver.com/article/info/2556333553"
"2025-11-11","2558409655","일반원룸","원룸","500","53","19.83","2/3","","","","5만원","2025년 11월 18일 협의 가능","원룸
확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
53만원","3","✅ 까치산역 역세권 내부깔끔한 원룸
✅ 풀","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558409655"
"2025-11-11","2558499539","일반원룸","원룸","500","60","23.14","8/10","","","","10만원","2025년 11월 10일 협의 가능","확인매물 2025. 10. 30.
기본 정보
보증금/월세
500
/
60만원","3","✅ 약 6평정도 되는 원룸입니다.(다른 호실","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558499539"
"2025-11-11","2558216136","일반원룸","원룸","500","56","21.37","5/8","","","","11만원","즉시입주 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2558216136"
"2025-11-11","2557892273","일반원룸","원룸","500","50","16.5","6/9","","","","10만원","2025년 12월 03일","원룸
확인매물 2025. 10. 28.
기본 정보
보증금/월세
500
/
50만원
융자금
없음","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557892273"
"2025-11-11","2558068735","일반원룸","원룸","3,000","43","17","4/6","","","","7만원","2025년 12월 01일 협의 가능","(벽걸이 에어컨, 냉장고, 세탁기,전자레인지,정수기,인덕션 레인지 등등)
💎 보안시설 1","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2558068735"
"2025-11-11","2555960945","일반원룸","원룸","4,000","20","13.75","6/12","","","","7만원","2025년 11월 10일 협의 가능","원룸 주차 편의시설
집주인
확인매물 2025. 10. 17.
기본 정보
보증금/월세
4,000
/
20만원
융자금
없음","3","","박사부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555960945"
"2025-11-11","2557918168","일반원룸","원룸","1,000","110","33","3/6","","","","10만원","즉시입주 협의 가능","으로 셋팅된 투룸.역세권.전입가능
확인매물 2025. 10. 28.
기본 정보
보증금/월세
1,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557918168"
"2025-11-11","2555757290","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2555757290"
"2025-11-11","2557902347","일반원룸","원룸","500","45","19.97","3/15","","","","9만원","2025년 11월 하순 협의 가능","","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2557902347"
"2025-11-11","2557687274","일반원룸","원룸","2,000","36","22.4","6/11","","","","15만원","2025년 12월 26일","원룸
확인매물 2025. 10. 27.
기본 정보
보증금/월세
2,000
/
36만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557687274"
"2025-11-11","2555610531","일반원룸","원룸","5,000","60","33","3/14","","","","11만원","즉시입주 협의 가능",": 풀","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2555610531"
"2025-11-11","2557596442","일반원룸","원룸","500","35","19.84","4/6","","","","12만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2557596442"
"2025-11-11","2555445405","일반원룸","원룸","1,000","70","31.85","2/7","","","","3만원","2025년 11월 12일 협의 가능","큰원룸 주차 가능
집주인
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
70만원","3","","박사부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555445405"
"2025-11-11","2555453999","일반원룸","원룸","5,000","40","20","2/12","","","","7만원","2025년 11월 03일 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2555453999"
"2025-11-11","2557473531","일반원룸","원룸","500","42","16.5","5/6","","","","8만원","즉시입주 협의 가능","원룸
확인매물 2025. 10. 25.
기본 정보
보증금/월세
500
/
42만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557473531"
"2025-11-11","2557500846","일반원룸","원룸","500","50","16.5","2/3","","","","8만원","2025년 11월 18일 협의 가능","원룸
확인매물 2025. 10. 25.
기본 정보
보증금/월세
500
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557500846"
"2025-11-11","2557549146","일반원룸","원룸","1,000","55","24","7/7","","","","5만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2557549146"
"2025-11-11","2555167724","일반원룸","원룸","5,000","30","19","1/3","","","","3만원","즉시입주 협의 가능","1.5","1","","신정뉴타운부동산중개인사무소","","","https://m.land.naver.com/article/info/2555167724"
"2025-11-11","2557512529","일반원룸","원룸","3,000","40","16.54","9/14","","","","9만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2557512529"
