date,articleNo,title,type,deposit,rent,area_m2,floor,address,realtor,postedYmd,updatedYmd,link
"20250810","2540911000","일반원룸","원룸","500","40","19.83","6/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540911000"
"20250810","2540910665","일반원룸","원룸","500","45","19.83","3/4","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540910665"
"20250810","2540861702","일반원룸","원룸","4,000","15","21.15","6/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540861702"
"20250810","2540784338","일반원룸","원룸","500","40","19.83","3/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540784338"
"20250810","2540832851","일반원룸","원룸","500","40","21","7/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540832851"
"20250810","2540795466","일반원룸","원룸","3,000","25","23.15","8/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540795466"
"20250810","2540833031","일반원룸","원룸","1,000","45","21","7/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540833031"
"20250810","2540830688","일반원룸","원룸","1,000","40","21","8/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540830688"
"20250810","2540796169","일반원룸","원룸","4,000","10","23.14","7/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540796169"
"20250810","2540830875","일반원룸","원룸","1,000","40","21","6/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540830875"
"20250810","2540779176","일반원룸","원룸","1,000","35","21","5/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540779176"
"20250810","2540833399","일반원룸","원룸","2,000","25","21","4/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540833399"
"20250810","2540783523","일반원룸","원룸","1,000","40","21","2/4","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540783523"
"20250810","2540791081","일반원룸","원룸","500","40","21","6/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540791081"
"20250810","2540773944","일반원룸","원룸","1,000","40","21","3/6","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540773944"
"20250810","2540764872","일반원룸","원룸","2,000","25","21","7/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540764872"
"20250810","2540798424","일반원룸","원룸","4,000","20","23.14","7/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540798424"
"20250810","2540789003","일반원룸","원룸","3,000","25","19.83","3/6","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540789003"
"20250810","2540834594","일반원룸","원룸","2,000","30","21","5/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540834594"
"20250810","2540832057","일반원룸","원룸","3,000","20","21","4/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540832057"
"20250810","2540765518","일반원룸","원룸","500","40","21","4/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540765518"
"20250810","2540797638","일반원룸","원룸","1,000","40","19.93","3/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540797638"
"20250810","2540836333","일반원룸","원룸","2,000","30","21","5/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540836333"
"20250810","2539078754","일반원룸","원룸","300","27","19","B1/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2539078754"
"20250810","2539256021","오피스텔","원룸","3,000","85","21.63","저/13","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2539256021"
"20250810","2538892390","일반원룸","원룸","300","39","21","2/9","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2538892390"
"20250810","2540704151","일반원룸","원룸","2,000","40","19.5","5/9","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540704151"
"20250810","2538811384","일반원룸","원룸","1,000","40","19.84","3/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2538811384"
"20250810","2540714995","일반원룸","원룸","500","40","23.14","6/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540714995"
"20250810","2542839864","일반원룸","원룸","300","40","19.63","저/3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542839864"
"20250810","2542840130","일반원룸","원룸","1,000","40","19.83","6/8","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542840130"
"20250810","2542849371","일반원룸","원룸","500","50","19.83","중/4","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542849371"
"20250810","2542837489","일반원룸","원룸","2,000","50","23.14","9/9","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542837489"
"20250810","2542849691","일반원룸","원룸","1,000","38","19.47","저/3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542849691"
"20250810","2542848804","일반원룸","원룸","500","35","19.76","5/9","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542848804"
"20250810","2542850085","일반원룸","원룸","2,000","58","23.14","2/6","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542850085"
"20250810","2542861108","일반원룸","원룸","1,000","55","23.14","5/9","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2542861108"
"20250810","2542882692","일반원룸","원룸","5,000","40","26.45","2/3","","스마일공인중개사사무소","","","https://m.land.naver.com/article/info/2542882692"
"20250810","2542858720","일반원룸","원룸","1,000","50","23.14","2/9","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2542858720"
"20250810","2542848317","일반원룸","원룸","5,000","75","15.24","10/11","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2542848317"
"20250810","2542860427","일반원룸","원룸","1,000","50","19.84","6/9","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2542860427"
"20250810","2542869051","일반원룸","원룸","500","42","16.53","5/7","","유원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542869051"
"20250810","2542891522","일반원룸","원룸","3,000","40","20.83","2/4","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2542891522"
"20250810","2542831393","일반원룸","원룸","500","45","19.83","8/8","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542831393"
"20250810","2542813204","일반원룸","원룸","300","31","19.76","저/3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542813204"
"20250810","2542807149","일반원룸","원룸","5,000","43","23.14","3/8","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542807149"
"20250810","2542817685","일반원룸","원룸","500","30","19.83","중/3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542817685"
"20250810","2542803858","일반원룸","원룸","2,000","90","33.05","7/13","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542803858"
"20250810","2542755300","일반원룸","원룸","300","35","16.53","2/8","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542755300"
"20250810","2542755385","일반원룸","원룸","2,000","30","23.14","3/8","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542755385"
"20250810","2542833109","일반원룸","원룸","1,000","40","20.23","7/8","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542833109"
"20250810","2542804495","일반원룸","원룸","5,000","75","33.05","7/13","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542804495"
"20250810","2542821023","일반원룸","원룸","1,000","26","19.83","저/3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542821023"
"20250810","2542801405","일반원룸","원룸","1,000","50","19.83","중/3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542801405"
"20250810","2542819306","일반원룸","원룸","2,000","25","19.6","5/8","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542819306"
"20250810","2542755393","일반원룸","원룸","300","35","16.52","4/8","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542755393"
"20250810","2542827897","일반원룸","원룸","500","45","19.83","2/9","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542827897"
"20250810","2542828526","일반원룸","원룸","2,000","45","20.23","3/9","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542828526"
"20250810","2542755316","일반원룸","원룸","1,000","35","19.83","9/9","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542755316"
"20250810","2542804912","일반원룸","원룸","3,000","85","33.05","7/13","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542804912"
"20250810","2542827347","일반원룸","원룸","500","38","19.83","2/8","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542827347"
"20250810","2542834024","일반원룸","원룸","500","40","19.83","2/9","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542834024"
"20250810","2542803127","일반원룸","원룸","200","25","16.52","고/2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542803127"
"20250810","2542748133","일반원룸","원룸","500","50","21.49","3/4","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2542748133"
"20250810","2542749761","일반원룸","원룸","3,000","45","26.45","4/4","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2542749761"
"20250810","2542739618","일반원룸","원룸","3,000","72","36.37","2/4","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2542739618"
"20250810","2542695575","일반원룸","원룸","1,000","60","26.45","5/7","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2542695575"
"20250810","2542501491","일반원룸","원룸","5,000","25","18","2/4","","조은공인중개사사무소","","","https://m.land.naver.com/article/info/2542501491"
"20250810","2542502728","일반원룸","원룸","5,000","30","23.14","3/7","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2542502728"
"20250810","2542742539","일반원룸","원룸","1,000","40","20.5","5/6","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2542742539"
"20250810","2542710048","일반원룸","원룸","1,000","55","19.83","4/4","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542710048"
"20250810","2540851930","일반원룸","원룸","300","40","19.83","6/9","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540851930"
"20250810","2540833703","일반원룸","원룸","1,000","35","21","4/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540833703"
"20250810","2542744152","일반원룸","원룸","2,000","50","23.14","3/4","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2542744152"
"20250810","2542747851","일반원룸","원룸","5,000","30","29.75","2/9","","늘공인중개사사무소","","","https://m.land.naver.com/article/info/2542747851"
"20250810","2542755130","일반원룸","원룸","500","40","23.14","3/8","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542755130"
"20250810","2540913348","오피스텔","원룸","1,000","60","21.48","4/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540913348"
"20250810","2542755218","일반원룸","원룸","500","45","23.14","5/9","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542755218"
"20250810","2540836904","일반원룸","원룸","2,000","30","21","7/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540836904"
"20250810","2540851926","일반원룸","원룸","500","50","19.83","3/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540851926"
"20250810","2542755286","일반원룸","원룸","500","40","19","3/8","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542755286"
"20250810","2540909099","일반원룸","원룸","500","42","21.8","5/6","","파란부동산중개","","","https://m.land.naver.com/article/info/2540909099"
"20250810","2542711848","일반원룸","원룸","1,000","60","26.45","3/7","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2542711848"
"20250810","2540777549","일반원룸","원룸","500","50","21","5/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540777549"
"20250810","2540831081","일반원룸","원룸","3,000","20","21","4/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540831081"
"20250810","2540699453","일반원룸","원룸","500","36","21.15","저/3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2540699453"
"20250810","2540714900","일반원룸","원룸","3,000","20","23.14","5/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540714900"
"20250810","2540704152","일반원룸","원룸","3,000","25","18.18","3/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540704152"
"20250810","2542598325","일반원룸","원룸","5,000","33","23.14","중/4","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542598325"
"20250810","2542646161","일반원룸","원룸","2,000","18","19.83","6/7","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2542646161"
"20250810","2540703003","일반원룸","원룸","1,000","35","21.95","2/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540703003"
"20250810","2540714817","일반원룸","원룸","500","40","23.14","5/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540714817"
"20250810","2540703166","일반원룸","원룸","1,000","40","21.68","7/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540703166"
"20250810","2540831661","일반원룸","원룸","1,000","50","21","4/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540831661"
"20250810","2540703061","일반원룸","원룸","1,000","45","18.18","3/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540703061"
"20250810","2540702924","일반원룸","원룸","3,000","20","22.01","7/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540702924"
"20250810","2542646280","일반원룸","원룸","300","35","19.83","2/3","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2542646280"
"20250810","2542706434","일반원룸","원룸","1,000","58","21.48","4/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542706434"
"20250810","2540703867","일반원룸","원룸","1,000","65","25.6","8/9","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540703867"
"20250810","2542648464","일반원룸","원룸","3,000","48","25.85","저/3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542648464"
"20250810","2540908127","일반원룸","원룸","250","33","16.5","3/7","","파란부동산중개","","","https://m.land.naver.com/article/info/2540908127"
"20250810","2542649893","일반원룸","원룸","1,000","45","19.83","중/4","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542649893"
"20250810","2540715085","일반원룸","원룸","500","40","23.14","5/6","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540715085"
"20250810","2540645663","일반원룸","원룸","500","35","21","7/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540645663"
"20250810","2540611372","일반원룸","원룸","500","55","18","1/8","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2540611372"
"20250810","2540615447","일반원룸","원룸","500","53","20","고/8","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2540615447"
"20250810","2540662313","일반원룸","원룸","1억 2,500","25","17.56","8/8","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2540662313"
"20250810","2540592803","일반원룸","원룸","1,000","45","19.84","5/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540592803"
"20250810","2540607009","일반원룸","원룸","1,000","55","19.84","3/6","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540607009"
"20250810","2540640937","일반원룸","원룸","1,000","40","19.83","3/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540640937"
"20250810","2540679369","일반원룸","원룸","500","40","21.48","고/4","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2540679369"
"20250810","2540616857","일반원룸","원룸","500","45","18","고/8","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2540616857"
"20250810","2540660732","일반원룸","원룸","500","47","19","3/6","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2540660732"
"20250810","2540565147","일반원룸","원룸","500","40","23.14","7/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540565147"
"20250810","2540605300","일반원룸","원룸","5,000","30","20.1","6/7","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540605300"
"20250810","2540588621","일반원룸","원룸","3,000","20","21","9/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540588621"
"20250810","2540564756","일반원룸","원룸","1,000","35","23.14","7/9","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540564756"
"20250810","2540564220","일반원룸","원룸","500","40","23.14","6/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540564220"
"20250810","2540604940","일반원룸","원룸","5,000","30","20.1","6/7","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540604940"
"20250810","2540593835","일반원룸","원룸","500","45","19.8","7/9","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540593835"
"20250810","2540564233","일반원룸","원룸","2,000","30","22.81","3/4","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540564233"
"20250810","2540639894","일반원룸","원룸","500","35","18.18","4/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540639894"
"20250810","2540564067","일반원룸","원룸","3,000","20","22.81","7/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540564067"
"20250810","2540536239","일반원룸","원룸","2,000","40","21.48","8/10","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540536239"
"20250810","2540562754","일반원룸","원룸","500","40","23.14","6/8","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2540562754"
"20250810","2542609597","일반원룸","원룸","1,000","50","21","8/8","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542609597"
"20250810","2542610220","일반원룸","원룸","2,000","40","17","7/9","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542610220"
"20250810","2542636612","일반원룸","원룸","500","45","19.84","2/4","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2542636612"
"20250810","2542648737","일반원룸","원룸","100","35","18.18","저/4","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2542648737"
"20250810","2542645101","일반원룸","원룸","300","38","23.14","2/2","","필드공인중개사사무소","","","https://m.land.naver.com/article/info/2542645101"
"20250810","2542649148","일반원룸","원룸","4,000","80","29.75","고/6","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542649148"
"20250810","2542631666","일반원룸","원룸","2,000","40","21","8/8","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542631666"
"20250810","2542634650","오피스텔","원룸","1,000","40","16.92","2/7","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542634650"
"20250810","2542703410","일반원룸","원룸","2,000","43","20.23","1/5","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542703410"
"20250810","2542680347","일반원룸","원룸","2,000","35","21","3/9","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542680347"
"20250810","2542638832","일반원룸","원룸","300","42","18.2","3/5","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2542638832"
"20250810","2542633155","일반원룸","원룸","500","35","16","2/8","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542633155"
"20250810","2542642939","일반원룸","원룸","500","35","19.83","저/3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542642939"
"20250810","2542609932","일반원룸","원룸","2,000","35","20","6/9","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542609932"
"20250810","2542641100","일반원룸","원룸","2,000","30","20.23","저/4","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542641100"
"20250810","2542630640","일반원룸","원룸","1,000","45","19.83","8/9","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542630640"
"20250810","2542642088","일반원룸","원룸","3,000","35","19.83","4/9","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542642088"
"20250810","2542642520","일반원룸","원룸","1,000","38","19.83","1/5","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542642520"
"20250810","2542584753","일반원룸","원룸","300","61","19.83","저/3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542584753"
"20250810","2542497866","일반원룸","원룸","4,000","60","33.05","2/7","","뷰(View)공인중개사사무소","","","https://m.land.naver.com/article/info/2542497866"
"20250810","2542495772","일반원룸","원룸","2,000","35","20","2/10","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542495772"
"20250810","2542609310","일반원룸","원룸","500","45","18","3/9","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542609310"
"20250810","2542445795","일반원룸","원룸","1,000","30","18","중/9","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542445795"
"20250810","2542595234","일반원룸","원룸","3,000","20","19.83","3/9","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542595234"
"20250810","2542540486","일반원룸","원룸","1,500","35","18","4/8","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542540486"
"20250810","2542539982","일반원룸","원룸","500","40","18","6/10","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542539982"
"20250810","2542495420","일반원룸","원룸","500","35","16","중/8","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542495420"
"20250810","2542608876","일반원룸","원룸","300","38","17","5/8","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542608876"
"20250810","2542540198","일반원룸","원룸","500","46","19","6/8","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542540198"
"20250810","2542442627","일반원룸","원룸","500","35","18","고/9","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542442627"
"20250810","2542608571","일반원룸","원룸","500","40","18","2/9","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542608571"
"20250810","2542603105","일반원룸","원룸","500","31","19.83","저/3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542603105"
"20250810","2542585877","일반원룸","원룸","2,000","40","20.89","중/3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542585877"
"20250810","2542498602","일반원룸","원룸","5,000","15","18","1/4","","산들공인중개사사무소","","","https://m.land.naver.com/article/info/2542498602"
"20250810","2542495542","일반원룸","원룸","2,000","30","18","3/8","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542495542"
"20250810","2542540689","일반원룸","원룸","1,000","40","18","3/9","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2542540689"
"20250810","2542576417","일반원룸","원룸","500","40","20.23","4/8","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542576417"
"20250810","2542599402","일반원룸","원룸","5,000","25","19.83","중/4","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542599402"
"20250810","2542293676","일반원룸","원룸","1,000","50","23.14","B1/3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2542293676"
"20250810","2540527513","일반원룸","원룸","500","50","21.48","4/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540527513"
"20250810","2542392471","일반원룸","원룸","500","45","21.48","7/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2542392471"
"20250810","2540549559","일반원룸","원룸","1,000","33","19.83","2/4","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540549559"
"20250810","2540525148","일반원룸","원룸","2,000","30","19.83","7/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540525148"
"20250810","2540695110","도시형생활주택","원룸","3,000","30","15","4/6","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540695110"
"20250810","2542291304","일반원룸","원룸","1,000","42","21.48","2/8","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542291304"
"20250810","2542285015","일반원룸","원룸","5,000","23","22.47","저/3","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542285015"
"20250810","2540703727","일반원룸","원룸","300","30","18.18","저/3","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540703727"
"20250810","2540703425","일반원룸","원룸","300","37","19.83","2/9","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540703425"
"20250810","2542440070","일반원룸","원룸","2,000","23","19","고/8","","수공인중개사사무소","","","https://m.land.naver.com/article/info/2542440070"
"20250810","2540703251","일반원룸","원룸","500","50","19.83","3/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540703251"
"20250810","2542294479","일반원룸","원룸","200","39","20.83","3/8","","연공인중개사사무소","","","https://m.land.naver.com/article/info/2542294479"
"20250810","2541589014","일반원룸","원룸","1,000","50","23.14","6/9","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2541589014"
"20250810","2542278562","일반원룸","원룸","1,000","58","23.14","2/6","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2542278562"
"20250810","2542326227","일반원룸","원룸","5,000","75","21.45","중/11","","주식회사 업타운부동산중개법인","","","https://m.land.naver.com/article/info/2542326227"
"20250810","2542465086","일반원룸","원룸","1,000","57","23.14","3/4","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2542465086"
"20250810","2542470427","일반원룸","원룸","500","40","16.56","1/3","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2542470427"
"20250810","2542428745","오피스텔","원룸","1,000","77","17.18","9/16","","THE킹공인중개사사무소","","","https://m.land.naver.com/article/info/2542428745"
"20250810","2540671955","일반원룸","원룸","1,000","35","17.55","3/5","","골드부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2540671955"
"20250810","2540433842","일반원룸","원룸","500","53","19.84","6/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540433842"
"20250810","2540592574","일반원룸","원룸","2,000","35","19.84","7/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540592574"
"20250810","2540597618","일반원룸","원룸","1,000","36","18.18","3/6","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540597618"
"20250810","2540433912","일반원룸","원룸","500","53","19.84","6/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540433912"
"20250810","2540433608","일반원룸","원룸","500","53","19.84","6/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540433608"
"20250810","2540549814","일반원룸","원룸","1,000","40","21","6/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540549814"
"20250810","2540433940","일반원룸","원룸","500","53","19.84","6/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540433940"
"20250810","2540433699","일반원룸","원룸","500","53","19.84","6/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540433699"
"20250810","2540418469","일반원룸","원룸","1,000","40","21.48","2/9","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2540418469"
"20250810","2540433575","일반원룸","원룸","500","53","19.84","6/8","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2540433575"
"20250810","2542462017","일반원룸","원룸","1억 5,000","5","26.4","4/4","","2호선 공인중개사사무소","","","https://m.land.naver.com/article/info/2542462017"
"20250810","2542293916","일반원룸","원룸","500","40","37.49","저/5","","태양공인중개사사무소","","","https://m.land.naver.com/article/info/2542293916"
"20250810","2542242050","일반원룸","원룸","3,000","44","14.2","4/6","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2542242050"
"20250810","2542220650","일반원룸","원룸","500","56","23.1","4/6","","THE원공인중개사 사무소","","","https://m.land.naver.com/article/info/2542220650"
"20250810","2542477221","일반원룸","원룸","1,000","50","29.75","B1/5","","센트럴푸르지오VIP부동산중개","","","https://m.land.naver.com/article/info/2542477221"
"20250810","2542487150","일반원룸","원룸","500","40","16.6","3/4","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2542487150"
"20250810","2542272169","일반원룸","원룸","2,000","25","19.83","7/7","","이안공인중개사사무소","","","https://m.land.naver.com/article/info/2542272169"
"20250810","2542187334","일반원룸","원룸","1,000","70","27.11","4/6","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2542187334"
"20250810","2542264060","일반원룸","원룸","2,000","65","26.45","3/8","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2542264060"
"20250810","2542477073","일반원룸","원룸","300","30","13.2","1/3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2542477073"
