date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-14","2554827701","오피스텔","원룸","3,000","60","23.1","7/9","","","","15만원","즉시입주","깨끗하고 관리잘되는 곳
📌힐스테이트광명부동산은 손님과의 관계를 길게보며 성실하고 책임있는","3","","힐스테이트광명부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554827701"
"2025-10-14","2554764639","오피스텔","원룸","3,000","55","20","고/9","","","","10만원","즉시입주 협의 가능","오피스텔
▶편의점","3","","조은집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554764639"
"2025-10-14","2553656716","일반원룸","원룸","3,000","55","27","5/7","","","","6만원","즉시입주 협의 가능","채광좋은방 엘베 주차가능
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
3,000
/
55만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553656716"
"2025-10-14","2554577978","기타","원룸","500","45","20","4/5","","","","5만원","즉시입주","원룸
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
45만원","1","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2554577978"
"2025-10-14","2553127282","일반원룸","원룸","3,000","65","29.44","4/10","","","","12만원","2025년 09월 중순 협의 가능","-광명사거리 초역세권 도보5분
-넓은 오픈형 1.5룸
-강남30 분 구디,가디3정거장 등 출퇴근 용이
---주변환경----
-목감천 산책길 자전거 코스, 개웅산, 도덕산등 녹지 풍부
광명 탑부동산은 광명 전문 부동산 입니다.
광명 한자리에서 15년 경력 전문","3","-
-신축 오피스텔 풀","광명탑공인중개사","","","https://m.land.naver.com/article/info/2553127282"
"2025-10-14","2551722961","기타","원룸","1,000","65","36.88","2/4","","","","8만원","즉시입주","에어컨 인터넷 세탁기 냉장고
&amp;gt; 엘리베이터 o
&amp;gt;","0","","광명스타공인중개사사무소","","","https://m.land.naver.com/article/info/2551722961"
"2025-10-14","2553133186","일반원룸","원룸","500","30","16","고/4","","","","3만원","즉시입주 협의 가능","원룸 인터넷포함
확인매물 2025. 10. 01.
기본 정보
보증금/월세
500
/
30만원","2","","광명탑공인중개사","","","https://m.land.naver.com/article/info/2553133186"
"2025-10-14","2552929173","도시형생활주택","원룸","1,000","55","19.89","6/8","","","","8만원","2025년 10월 15일 협의 가능","원룸 주차가능 엘리베이터
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
55만원","0","","광명스타공인중개사사무소","","","https://m.land.naver.com/article/info/2552929173"
"2025-10-14","2552790030","기타","원룸","500","50","24","3/5","","","","5만원","즉시입주","원룸
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
50만원","1","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2552790030"
"2025-10-14","2551037984","일반원룸","원룸","3,000","45","23.5","4/7","","","","6만원","즉시입주 협의 가능","넓은방 엘베 주차가능
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
3,000
/
45만원","3","✓ 대로변 준신축 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551037984"
"2025-10-14","2551626336","오피스텔","원룸","3,000","50","21.5","고/9","","","","15만원","즉시입주 협의 가능","O상태매우좋음O즉입가능O
확인매물 2025. 09. 23.
기본 정보
보증금/월세
3,000
/
50만원","1","","금별 공인중개사사무소","","","https://m.land.naver.com/article/info/2551626336"
"2025-10-14","2551624216","오피스텔","원룸","5,000","45","29.8","고/9","","","","15만원","즉시입주 협의 가능","O상태매우좋음O즉입가능O보증금월세조정가O
확인매물 2025. 09. 23.
기본 정보
보증금/월세
5,000
/
45만원","1","","금별 공인중개사사무소","","","https://m.land.naver.com/article/info/2551624216"
"2025-10-14","2549908979","도시형생활주택","원룸","1,000","55","21","6/8","","","","8만원","2025년 10월 중순 협의 가능","집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
55만원","1","","스타공인중개사사무소","","","https://m.land.naver.com/article/info/2549908979"
"2025-10-14","2549967947","일반원룸","원룸","4,000","90","49.59","7/7","","","","6만원","즉시입주 협의 가능","대형투룸 테라스 엘베 주차가능 즉시","3","✓ 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549967947"
"2025-10-14","2549920073","일반원룸","원룸","3,000","50","23","4/7","","","","6만원","즉시입주 협의 가능","엘베 넓은방 신축급 컨디션
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
3,000
/
50만원","1","","행운공인중개사사무소","","","https://m.land.naver.com/article/info/2549920073"
"2025-10-14","2551733320","일반원룸","원룸","200","40","18","3/3","","","","5만원","즉시입주","원룸
2025. 9. 24. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
주변 분양단지
로딩중","3","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2551733320"
"2025-10-14","2551167466","일반원룸","원룸","2,000","65","38","2/3","","","","1만원","즉시입주 협의 가능","","0","","아크포레행운 공인중개사사무소","","","https://m.land.naver.com/article/info/2551167466"
"2025-10-14","2550873802","오피스텔","원룸","2억","90","45.89","12/13","","","","10만원","2025년 10월 10일","","1","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550873802"
"2025-10-14","2550214344","일반원룸","원룸","500","55","17.64","고/9","","","","8만원","즉시입주","인터넷비 포함","0","","플러스공인중개사사무소","","","https://m.land.naver.com/article/info/2550214344"
"2025-10-14","2549892969","일반원룸","원룸","500","40","19.8","2/4","","","","3만원","즉시입주 협의 가능","원룸
네이버
네이버페이
부동산
메뉴모음
검색
My
매물 대표 이미지 1 이미지
보기
매물 대표 이미지 2 이미지
8
개
보기
광명동 역세권 깔끔한풀","3","","광명탑공인중개사","","","https://m.land.naver.com/article/info/2549892969"
"2025-10-14","2554953971","일반원룸","원룸","1,000","65","29.75","고/9","","",":158-544","15만원","즉시입주","원룸
등록 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
65만원","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2554953971"
"2025-10-14","2552805494","일반원룸","원룸","500","45","19.83","2/4","","",":290-34","5만원","즉시입주","등록 2025. 09. 29.
기본 정보
보증금/월세
500
/
45만원","3","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2552805494"
"2025-10-14","2551620767","일반원룸","원룸","300","45","19","3/4","","",":263-38","5만원","즉시입주","즉시","3","","이솔공인중개사사무소","","","https://m.land.naver.com/article/info/2551620767"
"2025-10-14","2551134490","일반원룸","원룸","2,000","64","26.45","중/10","","",":101-5","11만원","즉시입주","","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2551134490"
"2025-10-14","2554277983","일반원룸","원룸","500","37","24","2/2","","","","7,000원","즉시입주 협의 가능","제공,베란다있음,저렴월세,실거주최상,강력추천
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
37만원
융자금
없음","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2554277983"
"2025-10-14","2554280013","일반원룸","원룸","500","35","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2554280013"
"2025-10-14","2553638364","일반원룸","원룸","500","40","27","1/2","","","","7,000원","즉시입주 협의 가능","제공,좋은","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553638364"
"2025-10-14","2553448755","일반원룸","원룸","1,000","45","35","B1/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553448755"
"2025-10-14","2552766905","일반원룸","원룸","500","45","35","B1/3","","","","1만원","즉시입주 협의 가능","집앞편의점","3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2552766905"
"2025-10-14","2553013742","일반원룸","원룸","500","43","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553013742"
"2025-10-14","2553014655","일반원룸","원룸","500","35","24","2/3","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553014655"
"2025-10-14","2554278034","일반원룸","원룸","300","30","24","B1/2","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2554278034"
"2025-10-14","2552462401","일반원룸","원룸","500","30","27","3/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2552462401"
"2025-10-14","2553637443","일반원룸","원룸","1,000","45","43","B1/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553637443"
"2025-10-14","2553454199","일반원룸","원룸","200","25","24","B1/2","","","","7,000원","즉시입주 협의 가능","","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553454199"
"2025-10-14","2553455073","일반원룸","원룸","500","30","24","2/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553455073"
"2025-10-14","2550519857","일반원룸","원룸","500","35","24","B1/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2550519857"
"2025-10-14","2552462082","일반원룸","원룸","300","25","24","B1/2","","","","7,000원","즉시입주 협의 가능","제공,저렴월세,보증금조정가능,도배장판해드려요,강력추천
확인매물 2025. 09. 27.
기본 정보
보증금/월세
300
/
25만원
융자금
없음","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2552462082"
"2025-10-14","2552107893","일반원룸","원룸","500","38","24","2/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2552107893"
"2025-10-14","2551688362","일반원룸","원룸","500","30","24","1/3","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2551688362"
"2025-10-14","2551089312","일반원룸","원룸","1,000","50","50","2/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2551089312"
"2025-10-14","2550780687","일반원룸","원룸","500","50","24","2/3","","","","없음","즉시입주","유
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
50만원","1","","광명역공인중개사사무소","","","https://m.land.naver.com/article/info/2550780687"
"2025-10-14","2554962954","일반원룸","원룸","1,000","50","18.97","고/4","","","","2만원","2025년 12월 12일 협의 가능",": 냉장고, 세탁기, 에어컨, 전자레인지 등 설치
● 세입자 만기: 2025.11.12 (협의 가능)
✨ 매물 포인트
★ 출퇴근과 생활 편리: 소사역 바로 앞, 교통과 생활 인프라 모두 가까움
★ 밝고 아늑한 공간: 남서향 채광으로 쾌적하고 깔끔하게 관리된 원룸
★ 생활 편의","2","","패밀리공인중개사사무소","","","https://m.land.naver.com/article/info/2554962954"
"2025-10-14","2553609236","일반원룸","원룸","500","37","19.83","6/8","","","","5만원","즉시입주 협의 가능","","3","","부동산이즈정TV부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553609236"
"2025-10-14","2554892559","일반원룸","원룸","500","55","16.52","2/5","","","","7만원","즉시입주","","3","","강家부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554892559"
"2025-10-14","2554734657","일반원룸","원룸","500","37","12","6/8","","","","5만원","즉시입주","","3","","당근-공인중개사사무소","","","https://m.land.naver.com/article/info/2554734657"
"2025-10-14","2552729331","일반원룸","원룸","1,000","50","29.75","1/5","","","","3만원","즉시입주","컨디션좋음 1","3","","소사별부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552729331"
"2025-10-14","2551844104","일반원룸","원룸","300","30","16.5","2/2","","","","3만원","즉시입주","원룸 즉시","2","","원공인중개사사무소","","","https://m.land.naver.com/article/info/2551844104"
"2025-10-14","2552289368","일반원룸","원룸","500","55","20","2/5","","","","5만원","즉시입주 협의 가능","","2","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2552289368"
"2025-10-14","2551700723","오피스텔","원룸","500","40","18","5/7","","","","5만원","즉시입주","","1","","더드림공인중개사사무소","","","https://m.land.naver.com/article/info/2551700723"
"2025-10-14","2551590979","일반원룸","원룸","500","40","33","5/8","","","","5만원","즉시입주 협의 가능","","0","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2551590979"
"2025-10-14","2549808965","일반원룸","원룸","500","55","23","2/5","","","","7만원","즉시입주","소사역도보7분
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
55만원
융자금
없음","3","","소사별부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549808965"
"2025-10-14","2553062604","일반원룸","원룸","500","40","22","2/5","","",":48-5","7만원","즉시입주","(에어컨,냉장고,세탁기+인덕션) ㄴ 공동취사도구(전자렌지 등) 구비 ㄴ 언제든","3","","베스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553062604"
"2025-10-14","2551632393","일반원룸","원룸","500","40","25","5/6","","",":68-12","5만원","즉시입주","내부상태깨끗함.
등록 2025. 09. 23.
기본 정보
보증금/월세
500
/
40만원","1","","미소부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551632393"
"2025-10-14","2554042825","일반원룸","원룸","500","49","33","4/6","","","","5만원","즉시입주","","0","","대창공인중개사사무소","","","https://m.land.naver.com/article/info/2554042825"
"2025-10-14","2554050947","기타","원룸","500","35","33.05","4/4","","","","5만원","즉시입주","","2","","한빛공인중개사사무소","","","https://m.land.naver.com/article/info/2554050947"
"2025-10-14","2554163103","일반원룸","원룸","500","50","23.14","3/3","","","","5만원","즉시입주","깨끗하고 환함, 월세","3","- 즉시","에이원공인중개사사무소","","","https://m.land.naver.com/article/info/2554163103"
"2025-10-14","2552010931","일반원룸","원룸","500","49","23.14","3/4","","","","3만원","즉시입주 협의 가능","상태깔끔,구조굿,역곡역도보가능,카대생,직장인 추천
집주인
확인매물 2025. 09. 25.
기본 정보
보증금/월세
500
/
49만원
융자금
없음","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2552010931"
"2025-10-14","2551063087","일반원룸","원룸","500","40","17","3/4","","","","5만원","즉시입주","6개월계약가능 완벽보안
확인매물 2025. 09. 20.
기본 정보
보증금/월세
500
/
40만원","3","","원공인중개사사무소","","","https://m.land.naver.com/article/info/2551063087"
"2025-10-14","2554365784","일반원룸","원룸","500","43","23","3/4","","",":33","3만원","즉시입주","","0","","선린공인중개사사무소","","","https://m.land.naver.com/article/info/2554365784"
"2025-10-14","2554038348","일반원룸","원룸","500","40","33","2/3","","",":27-74","확인 어려움","즉시입주","카대생 직장인추천 수리됨
등록 2025. 10. 09.
기본 정보
보증금/월세
500
/
40만원","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2554038348"
"2025-10-14","2553165620","일반원룸","원룸","500","49","26.42","4/6","","",":52","5만원","2025년 09월 30일 협의 가능","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2553165620"
"2025-10-14","2553173840","일반원룸","원룸","500","50","24","3/4","","",":36-14","3만원","즉시입주","","1","","한국공인중개사사사무소","","","https://m.land.naver.com/article/info/2553173840"
"2025-10-14","2552999493","일반원룸","원룸","500","50","25","3/4","","",":45-9","5만원","2025년 10월 16일 협의 가능","","0","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2552999493"
"2025-10-14","2554708661","일반원룸","원룸","3,000","30","19.8","2/3","","","","10만원","즉시입주 협의 가능","테라스이용가능 고척근린공원 조용한주택가
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
3,000
/
30만원","3","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2554708661"
"2025-10-14","2554562777","일반원룸","원룸","500","40","39.66","4/4","","","","10만원","즉시입주 협의 가능","베란다 구비
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
40만원","3","","한샘공인중개사사무소","","","https://m.land.naver.com/article/info/2554562777"
"2025-10-14","2554537237","일반원룸","원룸","200","30","23.14","4/4","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
200
/
30만원","3","","한샘공인중개사사무소","","","https://m.land.naver.com/article/info/2554537237"
"2025-10-14","2554020544","일반원룸","원룸","1,000","40","19.5","2/3","","","","10만원","즉시입주 협의 가능","","2","","-","","","https://m.land.naver.com/article/info/2554020544"
"2025-10-14","2553479194","일반원룸","원룸","3,000","20","18.1","2/3","","","","5만원","즉시입주 협의 가능","------------------------------------------
[ 안녕내집부동산 ]
■ 2023 KCIA 한국소비자산업평가 서울지역 우수 공인","1","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553479194"
"2025-10-14","2551944653","일반원룸","원룸","3,000","85","29.96","4/6","","","","10만원","2025년 10월 15일 협의 가능",".준신축 투룸. 보증금조절가능함.주차가능.엘베있음
집주인
확인매물 2025. 09. 25.
기본 정보
보증금/월세
3,000
/
85만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551944653"
"2025-10-14","2553104755","일반원룸","원룸","2,000","110","29.16","중/6","","","","6만원","즉시입주 협의 가능",".깔끔.채광좋음.엘베.주차가능
확인매물 2025. 10. 01.
기본 정보
보증금/월세
2,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553104755"
"2025-10-14","2550065048","일반원룸","원룸","500","55","39.66","4/4","","","","9만원","즉시입주 협의 가능","베란다 구비
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
55만원","3","","한샘공인중개사사무소","","","https://m.land.naver.com/article/info/2550065048"
"2025-10-14","2551228581","일반원룸","원룸","2,000","110","28.92","5/6","","","","6만원","즉시입주 협의 가능","확인매물 2025. 09. 22.
기본 정보
보증금/월세
2,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551228581"
"2025-10-14","2554708213","일반원룸","원룸","1,000","45","30","중/5","","",":274-19","2만원","즉시입주","에어컨,가스렌지 있음.
남향으로 밝고 ,넓은 통베란다 있음.
청소비 2만원 별도. 2룸500/55만원 있습니다
&lt;","3","","한솔공인중개사사무소","","","https://m.land.naver.com/article/info/2554708213"
"2025-10-14","2554466479","오피스텔","원룸","1억 6,000","30","22.83","6/15","","","","8만원","즉시입주 협의 가능","1.5룸 LH 보증보험가능
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1억 6,000
/
30만원","3","✅24년식 1.5룸 신축 매물  보증보험 가능, 모든 대출 가능합니다.
✅풀","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554466479"
"2025-10-14","2553958005","일반원룸","원룸","100","65","19.55","저/6","","","","6만 5,000원","즉시입주 협의 가능","포함]
냉장고 , 세탁기 , 에어컨 모두 있어요!
몸만","2","","마이홈공인중개사사무소","","","https://m.land.naver.com/article/info/2553958005"
"2025-10-14","2553460078","일반원룸","원룸","1,000","73","16.11","7/10","","","","8만원","즉시입주","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2553460078"
"2025-10-14","2552987083","기타","원룸","2,000","30","16.6","2/7","","","","5만원","즉시입주 협의 가능","교통좋고 생활하기 편리합니다.
확인매물 2025. 09. 30.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","1","","박사공인중개사사무소","","","https://m.land.naver.com/article/info/2552987083"
"2025-10-14","2550949876","기타","원룸","1,500","35","18","4/7","","","","5만원","즉시입주 협의 가능","","2","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2550949876"
"2025-10-14","2550108678","일반원룸","원룸","1억 2,000","25","16.64","6/10","","","","8만원","2025년 09월 12일","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550108678"
"2025-10-14","2550024953","오피스텔","원룸","1억 2,000","25","18.88","중/10","","","","8만원","2025년 09월 하순 협의 가능","대로변
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1억 2,000
/
25만원","2","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2550024953"
"2025-10-14","2551971420","일반원룸","원룸","500","30","27","2/4","","","","2만원","즉시입주","공실입니다
집주인
확인매물 2025. 09. 25.
기본 정보
보증금/월세
500
/
30만원
융자금
없음","2","","빈희경가나공인중개사사무소","","","https://m.land.naver.com/article/info/2551971420"
"2025-10-14","2551581614","일반원룸","원룸","300","38","30","3/5","","","","5만원","즉시입주","","1","","부동산나라공인중개사사무소","","","https://m.land.naver.com/article/info/2551581614"
"2025-10-14","2550490085","일반원룸","원룸","500","30","30","3/8","","","","6만원","2025년 12월 하순","12월 중순이후","1","","부동산나라공인중개사사무소","","","https://m.land.naver.com/article/info/2550490085"
"2025-10-14","2551800028","일반원룸","원룸","1,000","40","33","4/4","","",":554-6","5만원","즉시입주","즉시","1","","서울부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551800028"
"2025-10-14","2550078460","일반원룸","원룸","500","30","18.18","고/8","","",":582-3","6만원","즉시입주","즉시","1","","우리공인중개사사무소","","","https://m.land.naver.com/article/info/2550078460"
"2025-10-14","2554406386","일반원룸","원룸","1,000","45","24","고/3","","","","없음","즉시입주 협의 가능","","2","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2554406386"
"2025-10-14","2551029805","일반원룸","원룸","500","45","18","3/4","","","","5만원","즉시입주 협의 가능","","0","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2551029805"
"2025-10-14","2553570839","일반원룸","원룸","300","25","20","3/4","","",":125-4","1만원","즉시입주","있어요, 재건축 진행중입니다
등록 2025. 10. 02.
기본 정보
보증금/월세
300
/
25만원
융자금
없음","0","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2553570839"
"2025-10-14","2552796650","일반원룸","원룸","500","45","23","2/4","","",":255-7","3만원","2025년 06월 16일 협의 가능","10월중순이후","0","","동성1공인중개사사무소","","","https://m.land.naver.com/article/info/2552796650"
"2025-10-14","2551287570","도시형생활주택","원룸","500","60","21","3/5","","","","6만원","2025년 10월 01일 협의 가능","밝은 방
집주인
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
60만원","2","","대한공인중개사사무소","","","https://m.land.naver.com/article/info/2551287570"
"2025-10-14","2551047549","도시형생활주택","원룸","500","60","21","2/5","","","","8만원","2025년 03월 08일 협의 가능","밝은 방
집주인
확인매물 2025. 09. 20.
기본 정보
보증금/월세
500
/
60만원","2","","대한공인중개사사무소","","","https://m.land.naver.com/article/info/2551047549"
"2025-10-14","2554036657","일반원룸","원룸","500","32","27","중/5","","","","5,000원","즉시입주 협의 가능","에어컨.냉장고.세탁.가스렌지 임대
확인매물 2025. 10. 10.
기본 정보
보증금/월세
500
/
32만원
융자금
없음","2","","예담부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554036657"
"2025-10-14","2551168275","일반원룸","원룸","500","50","34","B1/2","","","","확인 어려움","즉시입주","","2","","파크다옴부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551168275"
"2025-10-14","2553724284","일반원룸","원룸","1,000","50","25","3/4","","","","5만원","즉시입주","임. 전입가능 전망굿
확인매물 2025. 10. 04.
기본 정보
보증금/월세
1,000
/
50만원","1","","옥길한강부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553724284"
"2025-10-14","2554626245","일반원룸","원룸","1,000","30","15","2/8","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554626245"
"2025-10-14","2554625819","일반원룸","원룸","1,000","45","18","7/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554625819"
"2025-10-14","2554625688","일반원룸","원룸","1,000","43","18","3/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554625688"
"2025-10-14","2554625932","일반원룸","원룸","1,000","43","18","5/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554625932"
"2025-10-14","2554626092","일반원룸","원룸","500","48","18","6/8","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554626092"
"2025-10-14","2554625503","일반원룸","원룸","1,000","33","16","2/8","","","","6만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2554625503"
"2025-10-14","2554377209","일반원룸","원룸","1,000","40","19","8/8","","","","15만원","즉시입주","원룸, 깔끔한 컨디션 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554377209"
"2025-10-14","2554361877","일반원룸","원룸","1,000","43","19","5/9","","","","14만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554361877"
"2025-10-14","2554385031","일반원룸","원룸","1,000","50","19","3/9","","","","10만원","즉시입주","원룸, 깔끔한 컨디션 즉시","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554385031"
"2025-10-14","2554352592","일반원룸","원룸","500","45","19","4/4","","","","8만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554352592"
"2025-10-14","2554608746","일반원룸","원룸","500","55","19","3/9","","","","12만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554608746"
"2025-10-14","2554607172","일반원룸","원룸","1,000","45","19","7/9","","","","15만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554607172"
"2025-10-14","2554606307","일반원룸","원룸","2,000","25","19","1/6","","","","13만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554606307"
"2025-10-14","2554609570","일반원룸","원룸","500","55","19","5/9","","","","12만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554609570"
"2025-10-14","2554609025","일반원룸","원룸","500","55","19","4/9","","","","12만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554609025"
"2025-10-14","2554607959","일반원룸","원룸","500","48","19","8/9","","","","14만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554607959"
"2025-10-14","2554042925","일반원룸","원룸","500","54","19","7/8","","","","12만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2554042925"
