date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-10-07","2551038094","일반원룸","원룸","500","53","24","B1/4","","","","8만원","즉시입주","개인테라스,주차가능,즉시","3","✓ 오류역,분리형,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551038094"
"2025-10-07","2550938038","일반원룸","원룸","3,000","75","44.6","2/4","","","","10만원","즉시입주 협의 가능","","2","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2550938038"
"2025-10-07","2550065414","일반원룸","원룸","1,000","50","19.83","3/5","","","","7만원","2025년 10월 초순 협의 가능","실내최상입니다
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
50만원","3","","대주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550065414"
"2025-10-07","2552305331","일반원룸","원룸","500","45","21","고/5","","","","8만원","즉시입주","설치된 집
* 비슷한","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2552305331"
"2025-10-07","2550058870","일반원룸","원룸","1,000","40","19","2/5","","","","8만원","2025년 09월 하순 협의 가능","깔끔한방 주차지정석 빠른","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550058870"
"2025-10-07","2549520521","도시형생활주택","원룸","1,000","45","22.52","중/5","","","","7만원","2025년 10월 01일 협의 가능","으로 몸만 오시면 됩니다.
🏡","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2549520521"
"2025-10-07","2549397214","일반원룸","원룸","500","38","16.5","고/4","","","","5만원","즉시입주 협의 가능","저렴한방,주차가능,즉시","3","✓ 오류역,천왕역,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549397214"
"2025-10-07","2549397168","일반원룸","원룸","1,000","50","23.5","저/5","","","","8만원","즉시입주 협의 가능","반려동물협의 즉시","3","✓ 준신축 1.5룸 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549397168"
"2025-10-07","2548834409","도시형생활주택","원룸","500","45","15.57","2/7","","","","6만원","2025년 08월 20일 협의 가능","엘베 유, 주차 가능
안전한 원룸형 아파트
2025. 9. 9. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","0","","천왕역공인중개사사무소","","","https://m.land.naver.com/article/info/2548834409"
"2025-10-07","2550109012","일반원룸","원룸","5,000","42","26.4","3/4","","","","8만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550109012"
"2025-10-07","2550131470","일반원룸","원룸","2,000","90","24.44","고/6","","","","6만원","즉시입주",":시스템에어컨,세탁기,냉장고,인덕션,싱크대,신발장
-주차 자주식 선착순 무료
-내부 매우 깔끔.
-보증금 1천만원/95 2천만원/90 ~~~~
-신탁등기/신탁원부첨부/신탁임대차 동의서 발급가능
2025. 9. 16. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550131470"
"2025-10-07","2550052587","일반원룸","원룸","1,000","95","24.44","고/6","","","","6만원","2025년 12월 초순 협의 가능","반려동물 주차가능 즉시","3","✓ 오류역 신축급 투룸 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550052587"
"2025-10-07","2548827175","일반원룸","원룸","500","50","14.57","4/7","","","","7만원","즉시입주","도미노피자 건물
2025. 9. 9. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","0","","천왕역공인중개사사무소","","","https://m.land.naver.com/article/info/2548827175"
"2025-10-07","2549139726","일반원룸","원룸","1,000","50","20","중/5","","","","8만원","즉시입주 협의 가능","준신축,온수역도보10초,엘레베이터유
확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
50만원","1","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2549139726"
"2025-10-07","2548969586","일반원룸","원룸","1,000","42","25","5/5","","","","8만원","2025년 10월 26일 협의 가능","","0","","연세삼성부동산중개사무소","","","https://m.land.naver.com/article/info/2548969586"
"2025-10-07","2548817620","일반원룸","원룸","500","42","19.67","1/5","","","","3만원","즉시입주 협의 가능","","0","","연세삼성부동산중개사무소","","","https://m.land.naver.com/article/info/2548817620"
"2025-10-07","2548908911","일반원룸","원룸","1,000","39","16.53","2/5","","","","9만원","즉시입주 협의 가능","넓은 방!
2. 금액 조건 /","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2548908911"
"2025-10-07","2553155380","일반원룸","원룸","500","40","17.25","2/4","","",":194-7","5만원","즉시입주","원룸 직장인추천함 즉시","1","","성원공인중개사사무소","","","https://m.land.naver.com/article/info/2553155380"
"2025-10-07","2548766800","일반원룸","원룸","500","30","21","1/3","","",":172-20","1만원","2025년 09월 01일 협의 가능","","1","","복덕방공인중개사사무소","","","https://m.land.naver.com/article/info/2548766800"
"2025-10-07","2553656716","일반원룸","원룸","3,000","50","27","5/7","","","","6만원","즉시입주 협의 가능","채광좋은방 엘베 주차가능
집주인
확인매물 2025. 10. 03.
기본 정보
보증금/월세
3,000
/
50만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553656716"
"2025-10-07","2553127282","일반원룸","원룸","3,000","65","29.44","4/10","","","","12만원","2025년 09월 중순 협의 가능","-광명사거리 초역세권 도보5분
-넓은 오픈형 1.5룸
-강남30 분 구디,가디3정거장 등 출퇴근 용이
---주변환경----
-목감천 산책길 자전거 코스, 개웅산, 도덕산등 녹지 풍부
광명 탑부동산은 광명 전문 부동산 입니다.
광명 한자리에서 15년 경력 전문","3","-
-신축 오피스텔 풀","광명탑공인중개사","","","https://m.land.naver.com/article/info/2553127282"
"2025-10-07","2551722961","기타","원룸","1,000","65","36.88","2/4","","","","8만원","즉시입주","에어컨 인터넷 세탁기 냉장고
&amp;gt; 엘리베이터 o
&amp;gt;","0","","광명스타공인중개사사무소","","","https://m.land.naver.com/article/info/2551722961"
"2025-10-07","2553133186","일반원룸","원룸","500","30","16","고/4","","","","3만원","즉시입주 협의 가능","원룸 인터넷포함
확인매물 2025. 10. 01.
기본 정보
보증금/월세
500
/
30만원","2","","광명탑공인중개사","","","https://m.land.naver.com/article/info/2553133186"
"2025-10-07","2552929173","도시형생활주택","원룸","1,000","55","19.89","6/8","","","","8만원","2025년 10월 15일 협의 가능","원룸 주차가능 엘리베이터
확인매물 2025. 09. 30.
기본 정보
보증금/월세
1,000
/
55만원","0","","광명스타공인중개사사무소","","","https://m.land.naver.com/article/info/2552929173"
"2025-10-07","2552790030","기타","원룸","500","50","24","3/5","","","","5만원","즉시입주","원룸
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
50만원","1","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2552790030"
"2025-10-07","2551037984","일반원룸","원룸","3,000","45","23.5","4/7","","","","6만원","즉시입주 협의 가능","넓은방 엘베 주차가능
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
3,000
/
45만원","3","✓ 대로변 준신축 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551037984"
"2025-10-07","2550984243","일반원룸","원룸","3,000","45","18","4/7","","","","6만원","2025년 07월 07일 협의 가능","l깔끔l엘베ol광명에이런방 없어요
집주인
확인매물 2025. 09. 19.
기본 정보
보증금/월세
3,000
/
45만원","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550984243"
"2025-10-07","2550881996","기타","원룸","2,000","80","40","2/7","","","","5만원","2025년 09월 30일 협의 가능",": 인덕션, 에어컨
✔ 깔끔한 내외관의 준신축급 건물
✔ 엘베 有
✔ 역세권 교통 편리, 시장 인접
✔ 잘나온 사이즈, 깔끔한 컨디션
✔ 저렴한 월세","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550881996"
"2025-10-07","2551626336","오피스텔","원룸","3,000","50","21.5","고/9","","","","15만원","즉시입주 협의 가능","O상태매우좋음O즉입가능O
확인매물 2025. 09. 23.
기본 정보
보증금/월세
3,000
/
50만원","1","","금별 공인중개사사무소","","","https://m.land.naver.com/article/info/2551626336"
"2025-10-07","2551624216","오피스텔","원룸","5,000","45","29.8","고/9","","","","15만원","즉시입주 협의 가능","O상태매우좋음O즉입가능O보증금월세조정가O
확인매물 2025. 09. 23.
기본 정보
보증금/월세
5,000
/
45만원","1","","금별 공인중개사사무소","","","https://m.land.naver.com/article/info/2551624216"
"2025-10-07","2549908979","도시형생활주택","원룸","1,000","55","21","6/8","","","","8만원","2025년 10월 중순 협의 가능","집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
55만원","1","","스타공인중개사사무소","","","https://m.land.naver.com/article/info/2549908979"
"2025-10-07","2549920073","일반원룸","원룸","3,000","50","23","4/7","","","","6만원","즉시입주 협의 가능","엘베 넓은방 신축급 컨디션
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
3,000
/
50만원","1","","행운공인중개사사무소","","","https://m.land.naver.com/article/info/2549920073"
"2025-10-07","2549967947","일반원룸","원룸","4,000","90","49.59","7/7","","","","6만원","즉시입주 협의 가능","대형투룸 테라스 엘베 주차가능 즉시","3","✓ 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549967947"
"2025-10-07","2552143881","일반원룸","원룸","3,000","55","20","9/9","","","","15만원","즉시입주","깔끔사거리역인근 컨디션 세손가락안에드는 원룸
확인매물 2025. 09. 25.
기본 정보
보증금/월세
3,000
/
55만원","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2552143881"
"2025-10-07","2551733320","일반원룸","원룸","200","40","18","3/3","","","","5만원","즉시입주","원룸
2025. 9. 24. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
주변 분양단지
로딩중","3","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2551733320"
"2025-10-07","2551167466","일반원룸","원룸","2,000","65","38","2/3","","","","1만원","즉시입주 협의 가능","","0","","아크포레행운 공인중개사사무소","","","https://m.land.naver.com/article/info/2551167466"
"2025-10-07","2550873802","오피스텔","원룸","2억","90","45.89","12/13","","","","10만원","2025년 10월 10일","","1","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550873802"
"2025-10-07","2550982306","일반원룸","원룸","500","55","17.64","9/9","","","","8만원","즉시입주","o엘베有o깔끔o
확인매물 2025. 09. 19.
기본 정보
보증금/월세
500
/
55만원","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2550982306"
"2025-10-07","2550214344","일반원룸","원룸","500","55","17.64","고/9","","","","8만원","즉시입주","인터넷비 포함","0","","플러스공인중개사사무소","","","https://m.land.naver.com/article/info/2550214344"
"2025-10-07","2550097154","오피스텔","원룸","3,000","55","23.1","7/9","","","","15만원","즉시입주","깨끗하고 관리잘되는 곳
📌힐스테이트광명부동산은 손님과의 관계를 길게보며 성실하고 책임있는","3","","힐스테이트광명부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550097154"
"2025-10-07","2549892969","일반원룸","원룸","500","40","19.8","2/4","","","","3만원","즉시입주 협의 가능","원룸
네이버
네이버페이
부동산
메뉴모음
검색
My
매물 대표 이미지 1 이미지
보기
매물 대표 이미지 2 이미지
8
개
보기
광명동 역세권 깔끔한풀","3","","광명탑공인중개사","","","https://m.land.naver.com/article/info/2549892969"
"2025-10-07","2548629433","기타","원룸","500","45","20","4/5","","","","5만원","즉시입주","원룸
확인매물 2025. 09. 08.
기본 정보
보증금/월세
500
/
45만원","1","","새마을부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2548629433"
"2025-10-07","2552805494","일반원룸","원룸","500","45","19.83","2/4","","",":290-34","5만원","즉시입주","등록 2025. 09. 29.
기본 정보
보증금/월세
500
/
45만원","3","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2552805494"
"2025-10-07","2551620767","일반원룸","원룸","300","45","19","3/4","","",":263-38","5만원","즉시입주","즉시","3","","이솔공인중개사사무소","","","https://m.land.naver.com/article/info/2551620767"
"2025-10-07","2551134490","일반원룸","원룸","2,000","64","26.45","중/10","","",":101-5","11만원","즉시입주","","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2551134490"
"2025-10-07","2550220775","일반원룸","원룸","1,000","65","29.75","고/9","","",":158-544","15만원","즉시입주","원룸
등록 2025. 09. 16.
기본 정보
보증금/월세
1,000
/
65만원","1","","롯데캐슬 공인중개사사무소","","","https://m.land.naver.com/article/info/2550220775"
"2025-10-07","2553638364","일반원룸","원룸","500","40","27","1/2","","","","7,000원","즉시입주 협의 가능","제공,좋은","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553638364"
"2025-10-07","2553639815","일반원룸","원룸","500","35","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553639815"
"2025-10-07","2553448755","일반원룸","원룸","1,000","45","35","B1/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553448755"
"2025-10-07","2552766905","일반원룸","원룸","500","45","35","B1/3","","","","1만원","즉시입주 협의 가능","집앞편의점","3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2552766905"
"2025-10-07","2553014655","일반원룸","원룸","500","35","24","2/3","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553014655"
"2025-10-07","2553013742","일반원룸","원룸","500","43","27","B1/2","","","","7,000원","즉시입주 협의 가능","제공,즉시","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553013742"
"2025-10-07","2552741356","일반원룸","원룸","500","37","24","2/2","","","","7,000원","즉시입주 협의 가능","제공,베란다있음,저렴월세,실거주최상,강력추천
집주인
확인매물 2025. 09. 29.
기본 정보
보증금/월세
500
/
37만원
융자금
없음","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2552741356"
"2025-10-07","2552462401","일반원룸","원룸","500","30","27","3/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2552462401"
"2025-10-07","2553637443","일반원룸","원룸","1,000","45","43","B1/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553637443"
"2025-10-07","2553454199","일반원룸","원룸","200","25","24","B1/2","","","","7,000원","즉시입주 협의 가능","","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553454199"
"2025-10-07","2553455073","일반원룸","원룸","500","30","24","2/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2553455073"
"2025-10-07","2550519857","일반원룸","원룸","500","35","24","B1/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2550519857"
"2025-10-07","2552462082","일반원룸","원룸","300","25","24","B1/2","","","","7,000원","즉시입주 협의 가능","제공,저렴월세,보증금조정가능,도배장판해드려요,강력추천
확인매물 2025. 09. 27.
기본 정보
보증금/월세
300
/
25만원
융자금
없음","2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2552462082"
"2025-10-07","2552107893","일반원룸","원룸","500","38","24","2/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2552107893"
"2025-10-07","2549737096","일반원룸","원룸","1,000","60","46","2/3","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2549737096"
"2025-10-07","2551688362","일반원룸","원룸","500","30","24","1/3","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2551688362"
"2025-10-07","2551089312","일반원룸","원룸","1,000","50","50","2/2","","","","7,000원","즉시입주 협의 가능","","3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2551089312"
"2025-10-07","2548695263","일반원룸","원룸","500","45","25","B1/2","","","","확인 어려움","즉시입주","","2","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548695263"
"2025-10-07","2550780687","일반원룸","원룸","500","50","24","2/3","","","","없음","즉시입주","유
확인매물 2025. 09. 18.
기본 정보
보증금/월세
500
/
50만원","1","","광명역공인중개사사무소","","","https://m.land.naver.com/article/info/2550780687"
"2025-10-07","2549270490","일반원룸","원룸","300","30","24","B1/2","","","","7,000원","즉시입주 협의 가능","","1","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2549270490"
"2025-10-07","2548691811","일반원룸","원룸","500","30","23","중/3","","","","확인 어려움","2025년 09월 하순 협의 가능","","2","","우리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548691811"
"2025-10-07","2553609236","일반원룸","원룸","500","37","19.83","6/8","","","","5만원","즉시입주 협의 가능","","3","","부동산이즈정TV부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553609236"
"2025-10-07","2552729331","일반원룸","원룸","1,000","50","29.75","1/5","","","","3만원","즉시입주","컨디션좋음 1","3","","소사별부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2552729331"
"2025-10-07","2551844104","일반원룸","원룸","300","30","16.5","2/2","","","","3만원","즉시입주","원룸 즉시","2","","원공인중개사사무소","","","https://m.land.naver.com/article/info/2551844104"
"2025-10-07","2551388689","일반원룸","원룸","500","38","23","2/4","","","","5만원","즉시입주 협의 가능","큰방,베란다 별도","3","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2551388689"
"2025-10-07","2552289368","일반원룸","원룸","500","55","20","2/5","","","","5만원","즉시입주 협의 가능","","2","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2552289368"
"2025-10-07","2551590979","일반원룸","원룸","500","40","33","5/8","","","","5만원","즉시입주 협의 가능","","0","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2551590979"
"2025-10-07","2551700723","오피스텔","원룸","500","40","18","5/7","","","","5만원","즉시입주","","1","","더드림공인중개사사무소","","","https://m.land.naver.com/article/info/2551700723"
"2025-10-07","2551429704","기타","원룸","500","40","29","5/7","","","","5만원","2025년 09월 30일",". 편의시설 밀집지역
확인매물 2025. 09. 22.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","1","","현대소사역공인중개사사무소","","","https://m.land.naver.com/article/info/2551429704"
"2025-10-07","2549808965","일반원룸","원룸","500","55","23","2/5","","","","7만원","즉시입주","소사역도보7분
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
55만원
융자금
없음","3","","소사별부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549808965"
"2025-10-07","2549303227","일반원룸","원룸","1,000","50","18.97","고/4","","","","2만원","2025년 11월 12일 협의 가능",": 냉장고, 세탁기, 에어컨, 전자레인지 등 설치
● 세입자 만기: 2025.11.12 (협의 가능)
✨ 매물 포인트
★ 출퇴근과 생활 편리: 소사역 바로 앞, 교통과 생활 인프라 모두 가까움
★ 밝고 아늑한 공간: 남서향 채광으로 쾌적하고 깔끔하게 관리된 원룸
★ 생활 편의","2","","패밀리공인중개사사무소","","","https://m.land.naver.com/article/info/2549303227"
"2025-10-07","2549140742","일반원룸","원룸","500","55","16.52","2/5","","","","7만원","즉시입주","","3","","강家부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549140742"
"2025-10-07","2553062604","일반원룸","원룸","500","40","22","2/5","","",":48-5","7만원","즉시입주","(에어컨,냉장고,세탁기+인덕션) ㄴ 공동취사도구(전자렌지 등) 구비 ㄴ 언제든","3","","베스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553062604"
"2025-10-07","2551632393","일반원룸","원룸","500","40","25","5/6","","",":68-12","5만원","즉시입주","내부상태깨끗함.
등록 2025. 09. 23.
기본 정보
보증금/월세
500
/
40만원","1","","미소부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551632393"
"2025-10-07","2552010931","일반원룸","원룸","500","49","23.14","3/4","","","","3만원","즉시입주 협의 가능","상태깔끔,구조굿,역곡역도보가능,카대생,직장인 추천
집주인
확인매물 2025. 09. 25.
기본 정보
보증금/월세
500
/
49만원
융자금
없음","1","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2552010931"
"2025-10-07","2551063087","일반원룸","원룸","500","40","17","3/4","","","","5만원","즉시입주","6개월계약가능 완벽보안
확인매물 2025. 09. 20.
기본 정보
보증금/월세
500
/
40만원","3","","원공인중개사사무소","","","https://m.land.naver.com/article/info/2551063087"
"2025-10-07","2548385156","기타","원룸","500","35","33.05","4/4","","","","5만원","즉시입주","","2","","한빛공인중개사사무소","","","https://m.land.naver.com/article/info/2548385156"
"2025-10-07","2553173840","일반원룸","원룸","500","50","24","3/4","","",":36-14","3만원","즉시입주","","1","","한국공인중개사사사무소","","","https://m.land.naver.com/article/info/2553173840"
"2025-10-07","2553165620","일반원룸","원룸","500","49","26.42","4/6","","",":52","5만원","2025년 09월 30일 협의 가능","입주 9.30 주차 엘베유","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2553165620"
"2025-10-07","2552999493","일반원룸","원룸","500","50","25","3/4","","",":45-9","5만원","2025년 10월 16일 협의 가능","","0","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2552999493"
"2025-10-07","2549687899","일반원룸","원룸","500","50","21","2/6","","",":48-6","5만원","2025년 09월 16일 협의 가능","","0","","하늘땅공인중개사사무소","","","https://m.land.naver.com/article/info/2549687899"
"2025-10-07","2549250102","일반원룸","원룸","300","30","30","B1/4","","",":45-18","6만원","2025년 08월 15일 협의 가능","","2","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2549250102"
"2025-10-07","2548625411","일반원룸","원룸","500","40","18","3/5","","",":33","3만원","즉시입주","","3","","상상부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548625411"
"2025-10-07","2548563105","일반원룸","원룸","500","40","33","2/3","","",":27-74","확인 어려움","즉시입주","카대생 직장인 수리됨
등록 2025. 09. 08.
기본 정보
보증금/월세
500
/
40만원","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2548563105"
"2025-10-07","2553479194","일반원룸","원룸","3,000","20","18.1","2/3","","","","5만원","즉시입주 협의 가능","------------------------------------------
[ 안녕내집부동산 ]
■ 2023 KCIA 한국소비자산업평가 서울지역 우수 공인","1","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553479194"
"2025-10-07","2551944653","일반원룸","원룸","3,000","85","29.96","4/6","","","","10만원","2025년 10월 15일 협의 가능",".준신축 투룸. 보증금조절가능함.주차가능.엘베있음
집주인
확인매물 2025. 09. 25.
기본 정보
보증금/월세
3,000
/
85만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551944653"
"2025-10-07","2553104755","일반원룸","원룸","2,000","110","29.16","중/6","","","","6만원","즉시입주 협의 가능",".깔끔.채광좋음.엘베.주차가능
확인매물 2025. 10. 01.
기본 정보
보증금/월세
2,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553104755"
"2025-10-07","2550065048","일반원룸","원룸","500","55","39.66","4/4","","","","9만원","즉시입주 협의 가능","베란다 구비
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
55만원","3","","한샘공인중개사사무소","","","https://m.land.naver.com/article/info/2550065048"
"2025-10-07","2551228581","일반원룸","원룸","2,000","110","28.92","5/6","","","","6만원","즉시입주 협의 가능","확인매물 2025. 09. 22.
기본 정보
보증금/월세
2,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551228581"
"2025-10-07","2548890728","일반원룸","원룸","300","30","23.14","4/4","","","","10만원","즉시입주 협의 가능","집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
300
/
30만원","3","","한샘공인중개사사무소","","","https://m.land.naver.com/article/info/2548890728"
"2025-10-07","2549272126","일반원룸","원룸","1억 4,560","20","29.91","5/5","","","","4만원","2025년 10월 31일","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549272126"
"2025-10-07","2549163857","일반원룸","원룸","1,000","45","30","중/5","","",":274-19","2만원","즉시입주","에어컨,가스렌지 있음.
남향으로 밝고 ,넓은 통베란다 있음.
청소비 2만원 별도. 2룸500/55만원 있습니다
&lt;","3","","한솔공인중개사사무소","","","https://m.land.naver.com/article/info/2549163857"
"2025-10-07","2553583920","일반원룸","원룸","500","47","25","고/4","","","","3만원","2025년 09월 초순 협의 가능","내부깔끔, 반복","3","","사랑공인중개사사무소","","","https://m.land.naver.com/article/info/2553583920"
"2025-10-07","2551332667","일반원룸","원룸","500","50","25","4/4","","","","5만원","즉시입주","","1","","옥길한강부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2551332667"
"2025-10-07","2551029805","일반원룸","원룸","500","45","18","3/4","","","","5만원","즉시입주 협의 가능","","0","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2551029805"
"2025-10-07","2548631174","일반원룸","원룸","1,000","45","24","고/3","","","","없음","즉시입주 협의 가능","","2","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2548631174"
"2025-10-07","2553570839","일반원룸","원룸","300","25","20","3/4","","",":125-4","1만원","즉시입주","있어요, 재건축 진행중입니다
등록 2025. 10. 02.
기본 정보
보증금/월세
300
/
25만원
융자금
없음","0","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2553570839"
"2025-10-07","2552796650","일반원룸","원룸","500","45","23","2/4","","",":255-7","3만원","2025년 06월 16일 협의 가능","10월중순이후","0","","동성1공인중개사사무소","","","https://m.land.naver.com/article/info/2552796650"
"2025-10-07","2548824725","일반원룸","원룸","500","45","23","2/3","","",":177-8","1만원","2025년 09월 26일 협의 가능","완전올수리 인근 역곡역 유한대 몸만들어오심됩니다
등록 2025. 09. 09.
기본 정보
보증금/월세
500
/
45만원","0","","희망공인중개사사무소","","","https://m.land.naver.com/article/info/2548824725"
"2025-10-07","2553460078","일반원룸","원룸","1,000","73","16.11","7/10","","","","8만원","즉시입주","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2553460078"
"2025-10-07","2552987083","기타","원룸","2,000","30","16.6","2/7","","","","5만원","즉시입주 협의 가능","교통좋고 생활하기 편리합니다.
확인매물 2025. 09. 30.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","1","","박사공인중개사사무소","","","https://m.land.naver.com/article/info/2552987083"
"2025-10-07","2550949876","기타","원룸","1,500","35","18","4/7","","","","5만원","즉시입주 협의 가능","","2","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2550949876"
"2025-10-07","2550108678","일반원룸","원룸","1억 2,000","25","16.64","6/10","","","","8만원","2025년 09월 12일","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550108678"
"2025-10-07","2550024953","오피스텔","원룸","1억 2,000","25","18.88","중/10","","","","8만원","2025년 09월 하순 협의 가능","대로변
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1억 2,000
/
25만원","2","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2550024953"
"2025-10-07","2549732105","기타","원룸","2,000","30","18","4/7","","","","5만원","즉시입주","","2","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2549732105"
"2025-10-07","2549544625","기타","원룸","2,500","25","18","5/7","","","","5만원","2025년 10월 19일 협의 가능","","2","","114공인중개사사무소","","","https://m.land.naver.com/article/info/2549544625"
